线程数, Copy(GB/s), Scale(GB/s), Add(GB/s), Triad(GB/s), 平均(GB/s)
1, 13023, 12697.7, 12410.1, 12442.5, 12643.3
2, 21380.7, 20945.2, 21254.3, 21265.9, 21211.5
4, 20868.2, 21390.3, 23775.9, 29471.9, 23876.6
8, 23969.6, 22889.7, 28779.7, 38037.5, 28419.1
16, 23701.7, 24262.9, 32311.5, 35781.4, 29014.4
26, 22614.2, 22647.6, 27487.4, 36382.7, 27283
